"points	Destinations	Distance from HU	Distance from HU on followed route	Order followed by route	Departure time"
"1	Gulshan-e-Hadeed-Karachi	27	41.8	4	6.48"
"1	Bhains-Colony-Karachi	40	29	3	6.48"
"1	Baraf-Khana-Karachi	20	8	2	6.48"
"1	Malir-Halt-Karachi	18	5.8	1	6.48"
"2	Gulshan-e-Maymar-Karachi	18	83.4	8	6.48"
"2	Gulistan-Society-Scheme-33-Karachi	12	75.4	7	6.48"
"2	Jeevani-Karachi 	17	55.6	6	6.48"
"2	Kaneez-Fatima-Karachi	9.2	22.4	5	6.48"
"2	New-Rizvia-Karachi	7.5	8.2	4	6.48"
"2	Kiran-Hospital-Karachi	13	7.1	3	6.48"
"2	Suparco-Karachi	6.2	5.4	2	6.48"
"2	Gulshan-e-Noor-Karachi	5.3	5.3	1	6.48"
"3	Agra-Taj-Lyari-Karachi	21	32.8	4	6.48"
"3	Lee-Market-Karachi	19	30.1	3	6.48"
"3	Nishter-Road-Karachi	15	25.3	2	6.48"
"3	Pakistan-Chowk-Karachi	18	18.4	1	6.48"
"4	Civil-Hospital-Karachi	18	22.9	5	6.51"
"4	Jubilee-Cinema-Karachi	17	20.9	4	6.51"
"4	Bohra-Peer-Karachi	18	18.8	3	6.51"
"4	Tibbet-Center-Karachi	16	16.8	2	6.51"
"4	Tahiri-Masjid-Karachi	15	15.3	1	6.51"
"5	PSO-Numaish-Karachi	15	20.5	3	6.51"
"5	Islamia-College-Karachi	13	14.8	2	6.51"
"5	Dawood-University-Karachi	12	8.8	1	6.51"
"6	Baldia-Town-Karachi	25	61.6	4	6.51"
"6	Aga-Khan-Dispensary-Metroville-Karachi	14	45.1	3	6.51"
"6	Sonachandi-Lawn-Nazimbad-Karachi	14	23.7	2	6.51"
"6	Continental-Bakery-Karachi	6	5.2	1	6.51"
"7	Orangi-Karachi	22	22.9	5	6.54"
"7	Asghar-Ali-shah-Karachi	15	19.3	4	6.54"
"7	Ship-Honors-College-Karachi	15	17.5	3	6.54"
"7	Qalandria-Karachi	5	15.6	2	6.54"
"7	Anda-Mor-road-Karachi	14	14.1	1	6.54"
"8	Royal-Rodale-Club-Karachi	21	31.7	5	6.54"
"8	Mubarak-Masjid-Karachi	19	26.8	4	6.54"
"8	Sea-View-Mini-Mart-Karachi	12	21.7	3	6.54"
"8	Iqra-University-Karachi	17	13.9	2	6.54"
"8	PAF-Chapter-City-School-Karachi	11	11.2	1	6.54"
"9	Zulfiqar-Avenue-Karachi	21	31.6	5	6.54"
"9	Creek-Vistas-Apartments-Karachi	23	28	4	6.54"
"9	Khayaban-e-Qasim-Karachi	21	26.2	3	6.54"
"9	Salt-and-Pepper-Karachi	22	23.8	2	6.54"
"9	Khayaban-e-Bukhari-Karachi	 21	21.4	1	6.54"
"10	Khayaban-e-Shahbaz-Karachi	19	18.6	1	6.57"
"11	Khayaban-e-Shahbaz-Karachi	19	22.3	2	6.57"
"11	Khayaban-e-Itehad-Karachi	18	20.3	1	6.57"
"12	Khayaban-e-Bahria-Karachi	18	49.4	7	6.57"
"12	Defence-Phase-4-Karachi 	17	47.8	6	6.57"
"12	Gold-Mark-Karachi	17	44.8	5	6.57"
"12	National-Medical-Complex-Karachi	15	42.2	4	6.57"
"12	KFC-Nursery-Karachi	12	38.7	3	6.57"
"12	Lal-Kothi-Karachi	12	22	2	6.57"
"12	Lal-Qilla-Karachi	11	10.7	1	6.57"
"13	Dua-Resturant-Bilawal-House-Karachi	22.4	21.3	6 7.00"
"13	Bilawal-House-Chowk-Karachi	21.4	22.8	5	7.00"
"13	Boat-Basin-Karachi	20.6	20.3	4	7.00"
"13	Teen-Talwar-Karachi	17.8	17.9	3	7.00"
"13	Ayesha-Bawany-Karachi	14.	14.1	2	7.00"
"13	Shahrah-e-Faisal-Karachi 6.9	6.9	1	7.00"
"14	Delfrio-Clifton-Karachi	18	22.8	5	7.00"
"14	Teen-Talwar-Karachi	17.8	21.4	4	7.00"
"14	Cantt-Station-Karachi	17	19.5	3	7.00"
"14	Askari-3-Karachi	20	17.6	2	7.00"
"14	JPMC-School-Road-Karachi	19	16.1	1	7.00"
"15	KVT-Center-Ghizri-Road-Karachi	18	22.7	4	7.00"
"15	Do-Talwar-Karachi	18	21.1	3	7.00"
"15	Bacha-Party-Delhi-Colony-Karachi	16	18.8	2	7.00"
"15	Teen-Talwar-Karachi	17.8	17.8	1	7.00"
"16	Allah-Wala-Chowrangi-Karachi	12	74.7	7	7.00"
"16	Kashmir-Road-Karachi	16	60.6	6	7.00"
"16	Margalla-Motors-Karachi	13	59.7	5	7.03"
"16	Sumsum-Tower-Gulshan-e-Maymar-Karachi	13	37.6	4	7.03"
"16	Liberty-Chowk-Karachi	3.8	15.2	3	7.03"
"16	Danish-Motors-PECHS-Karachi	  8.8	13.3	2	7.03"
"16	Millenium-Mall-Karachi	12	3.8	1	7.03"
"17	Happy-Home-School-Karachi  7.7 	7.7	13.5	2	7.03"
"17	Lala-Zar-Gulshan-Karachi	9.6	12.5	1	7.03"
"18	KDA-Officers-Karachi	14	11.8	2	7.03"
"18	Indus-University-Karachi	10	9.5	1	7.03"
"19	Tariq-Road-Chowrangi-Karachi	11	55.3	7	7.06"
"19	Naheed-Super-Store-Karachi	9.5	53.9	6	7.06"
"19	Kokan-Housing-Karachi 	9.7	35.2	5	7.06"
"19	Bahadurabad-Karachi	8.9	16.6	4	7.06"
"19	United-Bakery-Bahadurabad-Karachi	3.8	13.7	3	7.06"
"19	PTVC-Karachi-Center	12	9.9	2	7.06"
"19	Millenium-Mall-Karachi 	10.6	3.8	1	7.06"
"20	Hill-Park-Chowk-Karachi	11.2	19.1	6	7.06"
"20	Muhammmad-Ali-Society-Karachi	11.1	16	5	7.06"
"20	Kamal-Park-Cricket-Ground-Karachi	19.5	14.4	4	7.06"
"20	Tipu-Sultan-Karachi	20.1	13.2	3	7.06"
"20	Gellato-Affairs-Karsaz-Karachi	14.4	10.8	2	7.06"
"20	Navy-Housing-Dalmia-Karachi	9.9	6	1	7.06"
"21	Soldier-Bazar-Karachi	 15.5	19.6	7	7.06"
"21	Chipa-Hall-Karachi	15.8	19	6	7.06"
"21	Karachi-Zoo-Karachi	15.1	18.5	5	7.06"
"21	Ibrahim-Ali-Bhai-Auditorium-Karachi	14.4	17.7	4	7.06"
"21	Garden-Jamatkhana-Karachi	17	16	3	7.06"
"21	Soldier-Bazar-Karachi	14.4	15	2	7.06"
"21	Gurumandir-Karachi	14	14	1	7.06"
"22	PSO-Pump-Jehangir-Road-Karachi	11.8	20.1	4	7.09"
"22	Teen-Hatti-Karachi	15.7	14.3	3	7.09"
"22	Yadgar-Fish-House-Karachi	12.7	12.7	2	7.09"
"22	PIA-Planetorium-Karachi	8.3	8.3	1	7.09"
"23	Saleem-Centre-Sector-11-Karachi	14.8	49.5	4	7.09"
"23	Baradari-Karachi	15.9	47.2	3	7.09"
"23	Lucky-One-Mall-Karachi	9.4	37.9	2	7.09"
"23	Fariya-Mobile-Mall-Karachi	7.5	36.1	1	7.09"
"24	Malir-Cantt-Karachi	6.6	21.5	3	7.09"
"24	MP-Checkpost-Bus-Station-Karachi	8.2	16.4	2	7.09"
"25	KMDC-North-Nazimabad-Karachi	12.1	23.3	6	7.12"
"25	Shadman-Town-Karachi	14.3	19.7	5	7.12"
"25	Haroon-Shopping-Centre-Karachi 	13.8	17.6	4	7.12"
"25	Sarena-Mobile-Mall-Karachi	14.2	17.2	3	7.12"
"25	Mateen-Food-Centre-Karachi	13.3	16	2	7.12"
"26	Paposh-Qabristan-Karachi 17.1	32.7	30.5	9	7.12"
"26	Abdullah-College-Karachi 21.6	30.5	28.3	8	7.12"
"26	Intermediate-Board-Karachi	20.7	26.2	7	7.12"
"26	AO-Clinic-Karachi	22	22	6	7.12"
"26	Baqai-Hospital-Karachi	29	19.7	5	7.12"
"26	Anu-Bhai-Park-Karachi	14	18.6	4	7.12"
"26	Nazimabad-Petrol-Pump-Bus-Station-Karachi	13	16.9	3	7.12"
"26	Rizvia-Society-Karachi	15	14.6	2	7.12"
"26	Sir-Syed-Nazimabad-Karachi	15	14.3	1	7.12"
"27	Matric-Board-Office-Karachi	15.7	22.3	7	7.15"
"27	KDA-Chaurangi-Karachi	14	20.5	6	7.15"
"27	Dolmen-Mall-Hyderi-Karachi	16	19.8	5	7.15"
"27	Hyderi-Market-Karachi	13	19.5	4	7.15"
"27	Landi-Kotel-Karachi	12	17.4	3	7.15"
"27	5-Star-Karachi	13.5	10.7	2	7.15"
"27	Continental-Snacks-Karachi	7.3	5.2	1	7.15"
"28	Ziauddin-Nazimabad-Karachi	15	19	6	7.15"
"28	Usman-Memorial-Hussainabad-Karachi 11	15.4	5	7.15"
"28	Karimabad-Karachi	11	14.4	4	7.15"
"28	Aga-Khan-School-Ayesha-Manzil-Karachi	16	13.6	3	7.15"
"28	Ayesha-Manzil-Karachi	11	12.4	2	7.15"
"29	PPMA-Lawn-Karachi	11.4	32.2	7	7.15"
"29	IRC-Imam-Bargah-Karachi	10	28.8	6	7.15"
"29	Tahir-Villa-Karachi	11	24.7	5	7.15"
"29	Gulberg-Chowrangi-Karachi	10	22.5	4	7.15"
"29	Gulberg-Police-Station-Karachi	11	21.5	3	7.15"
"29	Water-Pump-Signal-Karachi	9.7	18.5	2	7.15"
"29	Ancholi-Karachi 11	10.3	1	7.15"
"30	Comprehensive-Chowrangi-Karachi 13	18.4	4	7.15"
"30	Javed-Nihari-Karachi	9.6	17	3	7.15"
"30	Delhi-Sohail-Hotel-Karachi 	12	13.7	2	7.15"
"30	Peoples-Chowrangi-Karachi	11	11.4	1	7.15"
"31	Gulshan-e-Shamim-Karachi	8.7	28.5	6	7.18"
"31	Disco-Bakery-Karachi	6.5	25.5	5	7.18"
"31	Paradise-Bakery-Karachi	7.7	22.5	4	7.18"
"31	Shaikh-Zayed-University-Karachi     6.7	15.9	3	7.18"
"31	Karachi-University-Karachi	6.4	14.1	2	7.18"
"31	Samama-Shell-Petrol-Pump-Karachi	3	8.4	1	7.18"
"32	Madina-Masjid-13D-Karachi	6.1	34.6	5	7.18"
"32	Expo-Centre-Karachi 7.1 32.4 3 7.18"
"32	Civic-Center-Bridge-Karachi	9.1	28.5	2	7.18"
"32	Mashriq-Center-Karachi	8	16.8	1	7.18"
"33	Saadi-Town-Karachi	11	12	4	7.18"
"33	Safoora-Chowrangi-Karachi	5	7.7	3	7.18"
"33	Nawaz-Shareef-Flats-Karachi	2.1	4.1	2	7.18"
"33	Rabia-City-Karachi	0.65	0.8	1	7.18"
"34	Shah-Faisal-Town-Karachi 5.6 11.3 2 7.18"
"34	Kamran-Chaurangi-Karachi	2.5	2.6	1	7.18"
